train,stations
train_1,"[Apeldoorn, Deventer, Zwolle, Amersfoort, Utrecht Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel]"
train_2,"[Den Haag Centraal, Gouda, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch]"
train_3,"[Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Breda]"
train_4,"[Leeuwarden, Groningen, Assen, Zwolle, Almelo, Deventer, Zutphen]"
train_5,"[Zaandam, Beverwijk, Haarlem]"
train_6,"[Dieren, Zutphen, Apeldoorn, Amersfoort, Zwolle, Steenwijk, Heerenveen, Leeuwarden]"
train_7,"[Hengelo, Almelo, Zwolle]"
train_8,"[Vlissingen, Roosendaal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk]"
train_9,"[Oss, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Roosendaal]"
train_10,"[Alkmaar, Castricum, Zaandam, Beverwijk, Castricum, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_11,"[Helmond, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard, Maastricht]"
train_12,"[Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Hilversum, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss]"
train_13,"[Enschede, Hengelo]"
train_14,"[Venlo, Helmond]"
train_15,"[Lelystad Centrum, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport]"
score,6219.202247191011
