train,stations
train_1,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Gouda, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Eindhoven]"
train_2,"[Almelo, Zwolle, Deventer, Almelo, Hengelo, Enschede]"
train_3,"[Apeldoorn, Deventer, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen]"
train_4,"[Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam]"
train_5,"[Vlissingen, Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Tilburg, s-Hertogenbosch]"
train_6,"[Alkmaar, Castricum, Zaandam, Beverwijk, Castricum, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_7,"[Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Amersfoort, Zwolle]"
train_8,"[Roermond, Sittard, Maastricht, Sittard, Heerlen]"
train_9,"[Steenwijk, Zwolle, Almelo]"
train_10,"[Helmond, Eindhoven, Weert, Roermond]"
train_11,"[Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS, Gouda, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn]"
train_12,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal]"
train_13,"[Venlo, Helmond]"
train_14,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak]"
train_15,"[Delft, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk]"
train_16,"[Lelystad Centrum, Almere Centrum, Hilversum]"
train_17,"[Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout]"
score,6019.202247191011
