train,stations
train_1,"[Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht]"
train_2,"[Alkmaar, Castricum, Beverwijk, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_3,"[Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal, Gouda]"
train_4,"[Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum]"
train_5,"[Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid]"
train_6,"[Haarlem, Beverwijk]"
train_7,"[Den Haag Centraal, Delft]"
train_8,"[Heemstede-Aerdenhout, Leiden Centraal]"
train_9,"[Haarlem, Amsterdam Sloterdijk]"
train_10,"[Heemstede-Aerdenhout, Haarlem]"
score,8519.0
