train,stations
train_1,"[Den Helder, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal]"
train_2,"[Enschede, Hengelo, Almelo, Zwolle, Deventer, Apeldoorn, Amersfoort, Utrecht Centraal, Amsterdam Amstel, Almere Centrum]"
train_3,"[Heerlen, Sittard, Roermond, Weert, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn]"
train_4,"[Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Hoorn, Alkmaar]"
train_5,"[Maastricht, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Oss]"
train_6,"[Venlo, Helmond, Eindhoven, Helmond, Eindhoven, Weert, Roermond, Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch]"
train_7,"[Vlissingen, Roosendaal, Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Den Haag HS]"
train_8,"[Assen, Zwolle, Amersfoort, Zwolle, Steenwijk, Heerenveen, Leeuwarden]"
train_9,"[Dieren, Zutphen, Deventer, Almelo, Zwolle, Almelo, Deventer, Zutphen]"
train_10,"[Ede-Wageningen, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Alphen a/d Rijn, Gouda]"
train_11,"[Groningen, Assen, Zwolle, Deventer, Zwolle, Assen]"
train_12,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Gouda, Den Haag Centraal, Delft, Den Haag HS, Gouda, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal]"
train_13,"[Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen]"
score,5621.123595505618
