train,stations
train_1,"[Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Gouda, Den Haag HS, Leiden Centraal, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Delft]"
train_2,"[Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Eindhoven]"
train_3,"[Hengelo, Almelo, Zwolle, Deventer, Almelo, Zwolle, Amersfoort]"
train_4,"[Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Assen, Groningen]"
train_5,"[Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren]"
train_6,"[Enschede, Hengelo]"
train_7,"[Apeldoorn, Deventer, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Hilversum]"
train_8,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk]"
train_9,"[Amsterdam Zuid, Schiphol Airport]"
train_10,"[Maastricht, Sittard, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg]"
train_11,"[Ede-Wageningen, Utrecht Centraal, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch]"
train_12,"[Eindhoven, Helmond]"
train_13,"[Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, s-Hertogenbosch]"
train_14,"[Den Helder, Alkmaar, Castricum, Zaandam, Beverwijk, Zaandam, Beverwijk, Zaandam]"
train_15,"[Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk]"
train_16,"[Venlo, Helmond]"
train_17,"[Maastricht, Sittard, Heerlen]"
train_18,"[Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS]"
train_19,"[Lelystad Centrum, Almere Centrum, Hilversum, Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch]"
score,5562.202247191011
